sales_agent,sector,agent_sector_winrate
Kary Hendrixson,employment,0.6167549350024073
Kary Hendrixson,entertainment,0.6340519624101714
Kary Hendrixson,finance,0.7647761194029851
Kary Hendrixson,marketing,0.684776119402985
Kary Hendrixson,medical,0.7176972281449893
Kary Hendrixson,retail,0.5542026708562451
Kary Hendrixson,services,0.6306837903505726
Kary Hendrixson,software,0.6470978441127695
Kary Hendrixson,technolgy,0.5243348475016223
Kary Hendrixson,telecommunications,0.628731343283582
Lajuana Vencill,employment,0.41654641654641655
Lajuana Vencill,entertainment,0.5936147186147187
Lajuana Vencill,finance,0.5916305916305916
Lajuana Vencill,marketing,0.610262286732875
Lajuana Vencill,medical,0.4959502862728669
Lajuana Vencill,retail,0.4921536796536797
Lajuana Vencill,services,0.5191475191475192
Lajuana Vencill,software,0.6465144051350947
Lajuana Vencill,technolgy,0.6079299488390397
Lajuana Vencill,telecommunications,0.43744588744588747
Markita Hansen,employment,0.6789647577092511
Markita Hansen,entertainment,0.8409013893595391
Markita Hansen,finance,0.5173064820641914
Markita Hansen,marketing,0.5847016419703644
Markita Hansen,medical,0.4664966380709483
Markita Hansen,retail,0.5345080763582966
Markita Hansen,services,0.5504976341980747
Markita Hansen,software,0.6407560039789683
Markita Hansen,technolgy,0.38980109464690965
Markita Hansen,telecommunications,0.6022655758338578
Marty Freudenburg,employment,0.39304123711340205
Marty Freudenburg,entertainment,0.7620274914089347
Marty Freudenburg,finance,0.709049255441008
Marty Freudenburg,marketing,0.6480117820324006
Marty Freudenburg,medical,0.6396438612933458
Marty Freudenburg,retail,0.5873424971363116
Marty Freudenburg,services,0.6762886597938144
Marty Freudenburg,software,0.4830633284241531
Marty Freudenburg,technolgy,0.5595647193585338
Marty Freudenburg,telecommunications,0.8320194057004244
Maureen Marcano,employment,0.624916163648558
Maureen Marcano,entertainment,0.6480612067466528
Maureen Marcano,finance,0.6051396095873486
Maureen Marcano,marketing,0.749832327297116
Maureen Marcano,medical,0.770735524256651
Maureen Marcano,retail,0.7613102859581733
Maureen Marcano,services,0.7221352808207269
Maureen Marcano,software,0.7205191935929302
Maureen Marcano,technolgy,0.6040688575899843
Maureen Marcano,telecommunications,0.7498932991890738
Moses Frase,employment,0.7008547008547008
Moses Frase,entertainment,0.811965811965812
Moses Frase,finance,0.7521367521367521
Moses Frase,marketing,0.5260545905707196
Moses Frase,medical,0.5861538461538461
Moses Frase,retail,0.7283653846153846
Moses Frase,services,0.7067307692307692
Moses Frase,software,0.5785953177257525
Moses Frase,technolgy,0.683991683991684
Moses Frase,telecommunications,0.846153846153846
Niesha Huffines,employment,0.625
Niesha Huffines,entertainment,0.5333333333333333
Niesha Huffines,finance,0.44
Niesha Huffines,marketing,0.68
Niesha Huffines,medical,0.6216216216216216
Niesha Huffines,retail,0.4666666666666667
Niesha Huffines,services,0.75
Niesha Huffines,software,0.6086956521739131
Niesha Huffines,technolgy,0.6666666666666666
Niesha Huffines,telecommunications,0.7142857142857143
Reed Clapper,employment,0.47909474491752974
Reed Clapper,entertainment,0.7308016877637131
Reed Clapper,finance,0.6882157926461724
Reed Clapper,marketing,0.6642323920804933
Reed Clapper,medical,0.5710267229254571
Reed Clapper,retail,0.6277366451715627
Reed Clapper,software,0.7791440626883664
Reed Clapper,technolgy,0.652353768511624
Reed Clapper,telecommunications,0.5907172995780591
Rosalina Dieter,employment,0.5909090909090909
Rosalina Dieter,entertainment,0.5594405594405594
Rosalina Dieter,finance,0.6420454545454546
Rosalina Dieter,marketing,0.8560606060606061
Rosalina Dieter,medical,0.7132867132867133
Rosalina Dieter,retail,0.8025078369905956
Rosalina Dieter,services,0.5367965367965368
Rosalina Dieter,software,0.6420454545454546
Rosalina Dieter,technolgy,0.5702479338842975
Rosalina Dieter,telecommunications,0.5515151515151515
Rosie Papadopoulos,entertainment,0.6389462809917356
Rosie Papadopoulos,finance,0.6342975206611571
Rosie Papadopoulos,marketing,0.8148760330578513
Rosie Papadopoulos,medical,0.6465063861758077
Rosie Papadopoulos,retail,0.7074380165289256
Rosie Papadopoulos,software,0.6010518407212623
Rosie Papadopoulos,technolgy,0.5555972952667168
Rosie Papadopoulos,telecommunications,0.5223140495867769
Versie Hillebrand,employment,0.7179487179487178
Versie Hillebrand,entertainment,0.5277777777777778
Versie Hillebrand,finance,0.6095238095238095
Versie Hillebrand,marketing,0.6736111111111112
Versie Hillebrand,medical,0.7388888888888889
Versie Hillebrand,retail,0.6161616161616161
Versie Hillebrand,services,0.7777777777777777
Versie Hillebrand,software,0.5913978494623655
Versie Hillebrand,technolgy,0.6453900709219857
Versie Hillebrand,telecommunications,0.753623188405797
Vicki Laflamme,employment,0.7475717792720674
Vicki Laflamme,entertainment,0.6620136887608069
Vicki Laflamme,finance,0.6609399246286854
Vicki Laflamme,marketing,0.7728146013448607
Vicki Laflamme,medical,0.6307636887608069
Vicki Laflamme,retail,0.6364005357795186
Vicki Laflamme,services,0.5043913819129957
Vicki Laflamme,software,0.5596541786743516
Vicki Laflamme,technolgy,0.6573930392374197
Vicki Laflamme,telecommunications,0.6296109510086455
Violet Mclelland,employment,0.6845135290731146
Violet Mclelland,entertainment,0.6156792070286101
Violet Mclelland,finance,0.6064248704663213
Violet Mclelland,marketing,0.6080310880829016
Violet Mclelland,medical,0.6612694300518135
Violet Mclelland,retail,0.6062176165803108
Violet Mclelland,software,0.7741542212740019
Violet Mclelland,technolgy,0.6136737015038545
Violet Mclelland,telecommunications,0.6277401355121562
Wilburn Farren,entertainment,0.5891829689298045
Wilburn Farren,finance,0.8734177215189874
Wilburn Farren,marketing,0.5481012658227848
Wilburn Farren,medical,0.5822784810126582
Wilburn Farren,retail,0.7585560243788092
Wilburn Farren,software,0.6800920598388953
Wilburn Farren,technolgy,0.7600440286186021
Wilburn Farren,telecommunications,0.6401446654611213
Zane Levy,employment,0.5744389709906951
Zane Levy,entertainment,0.5254039646843245
Zane Levy,finance,0.5060207991242474
Zane Levy,marketing,0.5947405085336119
Zane Levy,medical,0.6156222963786924
Zane Levy,retail,0.6416858237547893
Zane Levy,services,0.6944690048138324
Zane Levy,software,0.6309797482211276
Zane Levy,technolgy,0.6074813470457754
Zane Levy,telecommunications,0.6478803608948214
